Id,x,y,gridcode
4291,100.4404166663333,7.009583332999997,2
4292,100.444583333,7.009583332999997,3
4293,100.444583333,7.009583332999997,4
4294,100.4487499996667,7.009583332999997,4
4295,100.449583333,7.009583332999997,1
4296,100.4504166663333,7.009583332999997,3
4297,100.4529166663333,7.009583332999997,1
4298,100.457083333,7.009583332999997,2
4299,100.4587499996667,7.009583332999997,2
4300,100.464583333,7.009583332999997,2
4301,100.469583333,7.009583332999997,4
4302,100.4737499996667,7.010416666333331,3
4303,100.477083333,7.009583332999997,1
4304,100.4779166663333,7.009583332999997,2
4305,100.4787499996667,7.009583332999997,3
4306,100.479583333,7.009583332999997,2
4307,100.4862499996667,7.009583332999997,1
4308,100.4029166663333,7.008749999666664,1
4309,100.4087499996667,7.008749999666664,3
4310,100.409583333,7.008749999666664,5
4311,100.4129166663333,7.008749999666664,5
4312,100.4162499996667,7.008749999666664,1
4313,100.417083333,7.008749999666664,3
4314,100.419583333,7.008749999666664,5
4315,100.4237499996667,7.008749999666664,2
4316,100.4254166663333,7.008749999666664,2
4317,100.4304166663333,7.008749999666664,3
4318,100.4312499996667,7.008749999666664,1
4319,100.444583333,7.008749999666664,4
4320,100.444583333,7.008749999666664,3
4321,100.4479166663333,7.008749999666664,4
4322,100.4487499996667,7.008749999666664,1
4323,100.4529166663333,7.008749999666664,4
4324,100.457083333,7.008749999666664,5
4325,100.4587499996667,7.008749999666664,5
4326,100.4637499996667,7.008749999666664,5
4327,100.464583333,7.008749999666664,4
4328,100.4679166663333,7.008749999666664,4
4329,100.4687499996667,7.008749999666664,2
4330,100.469583333,7.008749999666664,3
4331,100.4704166663333,7.008749999666664,4
4332,100.472083333,7.008749999666664,4
4333,100.4729166663333,7.008749999666664,3
4334,100.4762499996667,7.008749999666664,5
4335,100.4787499996667,7.008749999666664,2
4336,100.4829166663333,7.008749999666664,5
4337,100.4837499996667,7.008749999666664,4
4338,100.484583333,7.008749999666664,2
4339,100.4862499996667,7.008749999666664,5
4340,100.4029166663333,7.008749999666664,1
4341,100.4087499996667,7.007916666333331,4
4342,100.409583333,7.007916666333331,3
4343,100.4104166663333,7.007916666333331,2
4344,100.4112499996667,7.007916666333331,3
4345,100.412083333,7.007916666333331,1
4346,100.4129166663333,7.007916666333331,2
4347,100.4137499996667,7.007916666333331,1
4348,100.4137499996667,7.007916666333331,2
4349,100.417083333,7.007916666333331,5
4350,100.4187499996667,7.007916666333331,2
4351,100.4204166663333,7.007916666333331,4
4352,100.4212499996667,7.007916666333331,5
4353,100.4237499996667,7.007916666333331,3
4354,100.4287499996667,7.007916666333331,1
4355,100.4312499996667,7.007916666333331,3
4356,100.4312499996667,7.007916666333331,1
4357,100.437083333,7.007916666333331,2
4358,100.439583333,7.007916666333331,3
4359,100.4404166663333,7.007916666333331,1
4360,100.444583333,7.007916666333331,3
4361,100.4487499996667,7.007916666333331,3
4362,100.4504166663333,7.007916666333331,1
4363,100.4529166663333,7.007916666333331,2
4364,100.4579166663333,7.007916666333331,4
4365,100.467083333,7.007916666333331,2
4366,100.4679166663333,7.007916666333331,3
4367,100.469583333,7.008749999666664,3
4368,100.474583333,7.007916666333331,4
4369,100.4762499996667,7.007916666333331,2
4370,100.477083333,7.007916666333331,3
4371,100.4779166663333,7.007916666333331,1
4372,100.4812499996667,7.007916666333331,3
4373,100.482083333,7.007916666333331,1
4374,100.4829166663333,7.007916666333331,4
4375,100.4862499996667,7.007916666333331,2
4376,100.407083333,7.007083332999998,5
4377,100.4112499996667,7.007083332999998,1
4378,100.412083333,7.007083332999998,3
4379,100.4129166663333,7.007083332999998,1
4380,100.417083333,7.007083332999998,3
4381,100.419583333,7.007083332999998,1
4382,100.4204166663333,7.007083332999998,3
4383,100.4212499996667,7.007083332999998,2
4384,100.4237499996667,7.007083332999998,2
4385,100.4254166663333,7.007083332999998,3
4386,100.4354166663333,7.007083332999998,5
4387,100.449583333,7.007083332999998,4
4388,100.4504166663333,7.007083332999998,5
4389,100.4587499996667,7.007083332999998,4
4390,100.4679166663333,7.007083332999998,4
4391,100.472083333,7.007083332999998,3
4392,100.474583333,7.007083332999998,2
4393,100.4779166663333,7.007083332999998,3
4394,100.4787499996667,7.007083332999998,2
4395,100.4804166663333,7.007083332999998,5
4396,100.482083333,7.007083332999998,2
4397,100.484583333,7.007083332999998,3
4398,100.4879166663333,7.007083332999998,1
4399,100.4037499996667,7.006249999666665,4
4400,100.4062499996667,7.006249999666665,4
4401,100.4104166663333,7.006249999666665,3
4402,100.4112499996667,7.006249999666665,2
4403,100.412083333,7.006249999666665,1
4404,100.4129166663333,7.007083332999998,5
4405,100.417083333,7.006249999666665,5
4406,100.4179166663333,7.006249999666665,5
4407,100.4237499996667,7.006249999666665,3
4408,100.424583333,7.006249999666665,4
4409,100.424583333,7.006249999666665,1
4410,100.4254166663333,7.007916666333331,3
4411,100.434583333,7.006249999666665,4
4412,100.4379166663333,7.006249999666665,1
4413,100.444583333,7.006249999666665,1
4414,100.4479166663333,7.006249999666665,1
4415,100.462083333,7.006249999666665,5
4416,100.4679166663333,7.006249999666665,5
4417,100.4687499996667,7.006249999666665,2
4418,100.4729166663333,7.006249999666665,4
4419,100.4737499996667,7.006249999666665,3
4420,100.474583333,7.006249999666665,5
4421,100.4762499996667,7.006249999666665,3
4422,100.477083333,7.006249999666665,1
4423,100.4779166663333,7.006249999666665,2
4424,100.4787499996667,7.006249999666665,5
4425,100.4837499996667,7.006249999666665,1
4426,100.4862499996667,7.006249999666665,1
4427,100.4879166663333,7.006249999666665,3
4428,100.4879166663333,7.006249999666665,1
4429,100.4029166663333,7.005416666333331,3
4430,100.4037499996667,7.005416666333331,5
4431,100.404583333,7.005416666333331,4
4432,100.4062499996667,7.005416666333331,5
4433,100.407083333,7.005416666333331,3
4434,100.407083333,7.005416666333331,2
4435,100.4104166663333,7.005416666333331,5
4436,100.4112499996667,7.005416666333331,1
4437,100.412083333,7.005416666333331,5
4438,100.417083333,7.006249999666665,2
4439,100.422083333,7.006249999666665,1
4440,100.4304166663333,7.005416666333331,3
4441,100.432083333,7.005416666333331,2
4442,100.4329166663333,7.005416666333331,4
4443,100.434583333,7.005416666333331,5
4444,100.437083333,7.005416666333331,1
4445,100.4429166663333,7.005416666333331,3
4446,100.4437499996667,7.005416666333331,1
4447,100.444583333,7.005416666333331,3
4448,100.4454166663333,7.005416666333331,2
4449,100.4462499996667,7.005416666333331,5
4450,100.4479166663333,7.005416666333331,3
4451,100.4504166663333,7.007083332999998,1
4452,100.4587499996667,7.005416666333331,4
4453,100.4637499996667,7.005416666333331,4
4454,100.4637499996667,7.005416666333331,2
4455,100.4662499996667,7.005416666333331,5
4456,100.4687499996667,7.005416666333331,5
4457,100.4737499996667,7.005416666333331,2
4458,100.4787499996667,7.005416666333331,3
4459,100.479583333,7.005416666333331,2
4460,100.484583333,7.005416666333331,1
4461,100.4854166663333,7.005416666333331,3
4462,100.4862499996667,7.005416666333331,4
4463,100.487083333,7.005416666333331,3
4464,100.3979166663333,7.004583332999998,4
4465,100.3979166663333,7.004583332999998,3
4466,100.404583333,7.004583332999998,5
4467,100.4054166663333,7.004583332999998,3
4468,100.4062499996667,7.004583332999998,2
4469,100.407083333,7.004583332999998,1
4470,100.4087499996667,7.004583332999998,3
4471,100.4112499996667,7.004583332999998,3
4472,100.412083333,7.004583332999998,1
4473,100.4162499996667,7.004583332999998,4
4474,100.4304166663333,7.004583332999998,5
4475,100.434583333,7.004583332999998,3
4476,100.437083333,7.005416666333331,1
4477,100.4404166663333,7.004583332999998,4
4478,100.4412499996667,7.004583332999998,5
4479,100.444583333,7.005416666333331,3
4480,100.4479166663333,7.005416666333331,3
4481,100.4679166663333,7.004583332999998,2
4482,100.4687499996667,7.004583332999998,4
4483,100.4737499996667,7.004583332999998,5
4484,100.4762499996667,7.004583332999998,3
4485,100.479583333,7.004583332999998,3
4486,100.4804166663333,7.004583332999998,5
4487,100.4854166663333,7.004583332999998,1
4488,100.4862499996667,7.004583332999998,2
4489,100.489583333,7.004583332999998,2
4490,100.4912499996667,7.004583332999998,1
4491,100.4912499996667,7.004583332999998,2
4492,100.3962499996667,7.003749999666664,1
4493,100.3962499996667,7.003749999666664,3
4494,100.4037499996667,7.003749999666664,2
4495,100.404583333,7.003749999666664,3
4496,100.4054166663333,7.003749999666664,1
4497,100.4087499996667,7.003749999666664,1
4498,100.409583333,7.003749999666664,3
4499,100.4104166663333,7.003749999666664,4
4500,100.4112499996667,7.003749999666664,1
4501,100.414583333,7.003749999666664,5
4502,100.417083333,7.003749999666664,2
4503,100.434583333,7.003749999666664,4
4504,100.434583333,7.003749999666664,5
4505,100.4387499996667,7.003749999666664,2
4506,100.442083333,7.003749999666664,3
4507,100.4679166663333,7.003749999666664,5
4508,100.4687499996667,7.003749999666664,3
4509,100.474583333,7.003749999666664,1
4510,100.4754166663333,7.003749999666664,5
4511,100.4762499996667,7.003749999666664,4
4512,100.477083333,7.003749999666664,1
4513,100.4779166663333,7.003749999666664,5
4514,100.479583333,7.003749999666664,2
4515,100.4804166663333,7.003749999666664,3
4516,100.4812499996667,7.003749999666664,1
4517,100.482083333,7.003749999666664,5
4518,100.4879166663333,7.003749999666664,3
4519,100.4887499996667,7.003749999666664,2
4520,100.4887499996667,7.003749999666664,3
4521,100.394583333,7.002916666333331,5
4522,100.402083333,7.002916666333331,3
4523,100.4029166663333,7.002916666333331,2
4524,100.4037499996667,7.002916666333331,3
4525,100.404583333,7.002916666333331,2
4526,100.407083333,7.003749999666664,2
4527,100.4087499996667,7.003749999666664,1
4528,100.412083333,7.002916666333331,1
4529,100.4129166663333,7.002916666333331,3
4530,100.4137499996667,7.003749999666664,1
4531,100.4162499996667,7.003749999666664,4
4532,100.429583333,7.002916666333331,3
4533,100.4329166663333,7.002916666333331,1
4534,100.437083333,7.002916666333331,2
4535,100.4404166663333,7.002916666333331,5
4536,100.4412499996667,7.002916666333331,3
4537,100.442083333,7.002916666333331,2
4538,100.4429166663333,7.002916666333331,1
4539,100.4437499996667,7.002916666333331,2
4540,100.444583333,7.002916666333331,1
4541,100.4454166663333,7.002916666333331,5
4542,100.4462499996667,7.002916666333331,3
4543,100.4662499996667,7.002916666333331,4
4544,100.4662499996667,7.002916666333331,3
4545,100.4687499996667,7.002916666333331,5
4546,100.4729166663333,7.002916666333331,2
4547,100.4737499996667,7.002916666333331,3
4548,100.474583333,7.002916666333331,5
4549,100.4804166663333,7.002916666333331,1
4550,100.4812499996667,7.002916666333331,5
4551,100.482083333,7.002916666333331,2
4552,100.4837499996667,7.002916666333331,5
4553,100.4887499996667,7.002916666333331,1
4554,100.394583333,7.003749999666664,1
4555,100.3979166663333,7.002083332999997,2
4556,100.402083333,7.002083332999997,2
4557,100.4037499996667,7.002083332999997,2
4558,100.4037499996667,7.002083332999997,1
4559,100.429583333,7.005416666333331,2
4560,100.4329166663333,7.002083332999997,1
4561,100.442083333,7.002083332999997,3
4562,100.4454166663333,7.002083332999997,1
4563,100.4462499996667,7.002083332999997,5
4564,100.4479166663333,7.002083332999997,3
4565,100.4487499996667,7.002083332999997,5
4566,100.452083333,7.002083332999997,2
4567,100.4587499996667,7.002083332999997,2
4568,100.464583333,7.002083332999997,3
4569,100.464583333,7.002083332999997,4
4570,100.4679166663333,7.002083332999997,2
4571,100.4687499996667,7.002083332999997,3
4572,100.469583333,7.002083332999997,2
4573,100.4729166663333,7.002083332999997,3
4574,100.4737499996667,7.002083332999997,4
4575,100.4737499996667,7.002083332999997,3
4576,100.477083333,7.002083332999997,2
4577,100.4779166663333,7.002083332999997,4
4578,100.4787499996667,7.002083332999997,3
4579,100.482083333,7.002083332999997,3
4580,100.487083333,7.002083332999997,3
4581,100.4887499996667,7.002083332999997,3
4582,100.397083333,7.001249999666665,1
4583,100.3979166663333,7.001249999666665,3
4584,100.4029166663333,7.001249999666665,5
4585,100.4029166663333,7.001249999666665,1
4586,100.4104166663333,7.001249999666665,2
4587,100.4112499996667,7.001249999666665,5
4588,100.414583333,7.001249999666665,5
4589,100.4229166663333,7.001249999666665,1
4590,100.4237499996667,7.001249999666665,5
4591,100.4329166663333,7.002083332999997,3
4592,100.4404166663333,7.001249999666665,4
4593,100.4429166663333,7.001249999666665,4
4594,100.4454166663333,7.001249999666665,5
4595,100.4512499996667,7.001249999666665,3
4596,100.4579166663333,7.001249999666665,1
4597,100.4587499996667,7.001249999666665,5
4598,100.462083333,7.001249999666665,1
4599,100.469583333,7.001249999666665,4
4600,100.472083333,7.001249999666665,2
4601,100.4754166663333,7.001249999666665,1
4602,100.477083333,7.001249999666665,5
4603,100.479583333,7.001249999666665,3
4604,100.4804166663333,7.001249999666665,5
4605,100.4812499996667,7.001249999666665,4
4606,100.482083333,7.001249999666665,5
4607,100.482083333,7.001249999666665,3
4608,100.484583333,7.001249999666665,4
4609,100.4879166663333,7.001249999666665,3
4610,100.4887499996667,7.001249999666665,1
4611,100.394583333,7.000416666333331,1
4612,100.3954166663333,7.000416666333331,5
4613,100.397083333,7.000416666333331,2
4614,100.397083333,7.000416666333331,1
4615,100.399583333,7.000416666333331,1
4616,100.4012499996667,7.000416666333331,3
4617,100.4029166663333,7.000416666333331,1
4618,100.4079166663333,7.000416666333331,5
4619,100.4129166663333,7.000416666333331,1
4620,100.4129166663333,7.000416666333331,2
4621,100.422083333,7.000416666333331,2
4622,100.4229166663333,7.000416666333331,3
4623,100.4312499996667,7.000416666333331,5
4624,100.439583333,7.000416666333331,2
4625,100.4429166663333,7.000416666333331,1
4626,100.4437499996667,7.000416666333331,4
4627,100.444583333,7.000416666333331,5
4628,100.4454166663333,7.000416666333331,4
4629,100.4462499996667,7.000416666333331,1
4630,100.4479166663333,7.000416666333331,4
4631,100.4487499996667,7.000416666333331,5
4632,100.449583333,7.000416666333331,3
4633,100.459583333,7.000416666333331,3
4634,100.4604166663333,7.000416666333331,1
4635,100.467083333,7.000416666333331,2
4636,100.474583333,7.000416666333331,4
4637,100.4762499996667,7.000416666333331,4
4638,100.477083333,7.000416666333331,2
4639,100.4787499996667,7.000416666333331,3
4640,100.479583333,7.000416666333331,1
4641,100.4812499996667,7.000416666333331,3
4642,100.484583333,7.000416666333331,5
4643,100.484583333,7.000416666333331,3
4644,100.4879166663333,7.000416666333331,2
4645,100.4887499996667,7.000416666333331,4
4646,100.3954166663333,6.999583332999998,2
4647,100.3962499996667,6.999583332999998,5
4648,100.4062499996667,6.999583332999998,2
4649,100.4104166663333,6.999583332999998,2
4650,100.4104166663333,6.999583332999998,4
4651,100.422083333,6.999583332999998,3
4652,100.4237499996667,6.999583332999998,1
4653,100.4237499996667,6.999583332999998,3
4654,100.4312499996667,6.999583332999998,4
4655,100.4312499996667,6.999583332999998,1
4656,100.4337499996667,6.999583332999998,3
4657,100.442083333,6.999583332999998,3
4658,100.444583333,6.999583332999998,2
4659,100.4454166663333,6.999583332999998,3
4660,100.4462499996667,6.999583332999998,5
4661,100.449583333,6.999583332999998,4
4662,100.457083333,6.999583332999998,1
4663,100.4612499996667,6.999583332999998,4
4664,100.464583333,6.999583332999998,4
4665,100.4679166663333,6.999583332999998,3
4666,100.4712499996667,6.999583332999998,1
4667,100.477083333,6.999583332999998,3
4668,100.4787499996667,6.999583332999998,1
4669,100.479583333,6.999583332999998,3
4670,100.479583333,6.999583332999998,2
4671,100.482083333,6.999583332999998,4
4672,100.4887499996667,6.999583332999998,3
4673,100.4887499996667,6.999583332999998,4
4674,100.3954166663333,6.998749999666664,3
4675,100.3954166663333,6.998749999666664,2
4676,100.3987499996667,6.998749999666664,4
4677,100.4004166663333,6.998749999666664,1
4678,100.402083333,6.998749999666664,3
4679,100.4029166663333,6.998749999666664,2
4680,100.4037499996667,6.998749999666664,5
4681,100.4087499996667,6.998749999666664,3
4682,100.409583333,6.998749999666664,2
4683,100.409583333,6.998749999666664,3
4684,100.4204166663333,6.998749999666664,4
4685,100.422083333,6.998749999666664,2
4686,100.4237499996667,6.998749999666664,3
4687,100.434583333,6.998749999666664,4
4688,100.4379166663333,6.998749999666664,2
4689,100.4412499996667,6.998749999666664,3
4690,100.4437499996667,6.998749999666664,4
4691,100.444583333,6.998749999666664,3
4692,100.4454166663333,6.998749999666664,1
4693,100.4479166663333,6.998749999666664,3
4694,100.4487499996667,6.998749999666664,4
4695,100.4487499996667,6.998749999666664,3
4696,100.4562499996667,6.998749999666664,1
4697,100.457083333,6.998749999666664,3
4698,100.459583333,6.998749999666664,2
4699,100.4612499996667,6.998749999666664,2
4700,100.4687499996667,6.998749999666664,5
4701,100.469583333,6.998749999666664,3
4702,100.4704166663333,6.998749999666664,2
4703,100.4712499996667,6.998749999666664,3
4704,100.4712499996667,6.998749999666664,2
4705,100.4754166663333,6.998749999666664,3
4706,100.4762499996667,6.998749999666664,4
4707,100.4812499996667,6.998749999666664,1
4708,100.482083333,6.998749999666664,5
4709,100.4879166663333,6.998749999666664,1
4710,100.399583333,6.997916666333331,1
4711,100.4204166663333,6.997916666333331,3
4712,100.4212499996667,6.997916666333331,1
4713,100.4229166663333,6.998749999666664,1
4714,100.432083333,6.997916666333331,1
4715,100.4329166663333,6.997916666333331,3
4716,100.434583333,6.997916666333331,1
4717,100.437083333,6.997916666333331,1
4718,100.4387499996667,6.997916666333331,5
4719,100.444583333,6.997916666333331,4
4720,100.4537499996667,6.997916666333331,3
4721,100.4554166663333,6.997916666333331,4
4722,100.457083333,6.997916666333331,1
4723,100.462083333,6.997916666333331,3
4724,100.464583333,6.997916666333331,5
4725,100.464583333,6.997916666333331,2
4726,100.4704166663333,6.997916666333331,4
4727,100.4729166663333,6.997916666333331,1
4728,100.4737499996667,6.997916666333331,3
4729,100.477083333,6.997916666333331,2
4730,100.4787499996667,6.997916666333331,3
4731,100.479583333,6.997916666333331,2
4732,100.4804166663333,6.997916666333331,5
4733,100.4804166663333,6.997916666333331,3
4734,100.487083333,6.997916666333331,5
4735,100.3937499996667,6.997083332999997,5
4736,100.394583333,6.997083332999997,2
4737,100.3954166663333,6.997083332999997,5
4738,100.3962499996667,6.997083332999997,3
4739,100.397083333,6.997083332999997,1
4740,100.3987499996667,6.997083332999997,3
4741,100.399583333,6.997083332999997,5
4742,100.4012499996667,6.997083332999997,3
4743,100.4012499996667,6.997083332999997,5
4744,100.4204166663333,6.997916666333331,1
4745,100.4254166663333,6.997083332999997,3
4746,100.4262499996667,6.997083332999997,3
4747,100.4287499996667,6.997083332999997,4
4748,100.4329166663333,6.997083332999997,1
4749,100.4379166663333,6.997083332999997,2
4750,100.444583333,6.997083332999997,1
4751,100.444583333,6.997083332999997,3
4752,100.452083333,6.997083332999997,2
4753,100.4554166663333,6.997083332999997,3
4754,100.4579166663333,6.997083332999997,4
4755,100.4587499996667,6.997083332999997,3
4756,100.4629166663333,6.997083332999997,2
4757,100.464583333,6.997083332999997,1
4758,100.467083333,6.997083332999997,3
4759,100.4704166663333,6.997083332999997,5
4760,100.4762499996667,6.997083332999997,1
4761,100.477083333,6.997083332999997,3
4762,100.479583333,6.997083332999997,5
4763,100.482083333,6.997083332999997,2
4764,100.4829166663333,6.997083332999997,1
4765,100.4837499996667,6.997083332999997,3
4766,100.4879166663333,6.997083332999997,3
4767,100.3929166663333,6.996249999666665,4
4768,100.3937499996667,6.996249999666665,2
4769,100.394583333,6.996249999666665,1
4770,100.3954166663333,6.996249999666665,3
4771,100.3962499996667,6.996249999666665,1
4772,100.397083333,6.996249999666665,1
4773,100.3987499996667,6.997083332999997,2
4774,100.4187499996667,6.996249999666665,3
4775,100.4187499996667,6.996249999666665,1
4776,100.4254166663333,6.997083332999997,3
4777,100.4279166663333,6.997083332999997,2
4778,100.4329166663333,6.997083332999997,1
4779,100.4479166663333,6.996249999666665,5
4780,100.4479166663333,6.996249999666665,3
4781,100.4529166663333,6.996249999666665,2
4782,100.4554166663333,6.996249999666665,5
4783,100.4629166663333,6.996249999666665,1
4784,100.4679166663333,6.996249999666665,5
4785,100.4729166663333,6.996249999666665,2
4786,100.4737499996667,6.996249999666665,4
4787,100.477083333,6.996249999666665,1
4788,100.4787499996667,6.996249999666665,1
4789,100.479583333,6.996249999666665,3
4790,100.482083333,6.996249999666665,3
4791,100.4837499996667,6.996249999666665,2
4792,100.4854166663333,6.996249999666665,3
4793,100.372083333,6.995416666333331,3
4794,100.3762499996667,6.995416666333331,2
4795,100.377083333,6.995416666333331,1
4796,100.377083333,6.995416666333331,5
4797,100.3937499996667,6.995416666333331,1
4798,100.394583333,6.995416666333331,3
4799,100.3954166663333,6.995416666333331,1
4800,100.3962499996667,6.995416666333331,5
4801,100.3962499996667,6.995416666333331,3
4802,100.432083333,6.995416666333331,1
4803,100.4462499996667,6.995416666333331,2
4804,100.4479166663333,6.995416666333331,1
4805,100.454583333,6.995416666333331,1
4806,100.4562499996667,6.995416666333331,5
4807,100.4587499996667,6.995416666333331,1
4808,100.4587499996667,6.995416666333331,3
4809,100.4612499996667,6.995416666333331,1
4810,100.4629166663333,6.996249999666665,1
4811,100.4704166663333,6.995416666333331,3
4812,100.4737499996667,6.995416666333331,2
4813,100.4754166663333,6.995416666333331,5
4814,100.4762499996667,6.995416666333331,2
4815,100.477083333,6.995416666333331,3
4816,100.4779166663333,6.995416666333331,2
4817,100.4787499996667,6.995416666333331,5
4818,100.479583333,6.995416666333331,2
4819,100.4804166663333,6.995416666333331,4
4820,100.4812499996667,6.995416666333331,3
4821,100.482083333,6.995416666333331,2
4822,100.482083333,6.995416666333331,1
4823,100.4854166663333,6.996249999666665,1
4824,100.372083333,6.994583332999998,2
4825,100.3954166663333,6.995416666333331,4
4826,100.412083333,6.994583332999998,5
4827,100.4179166663333,6.994583332999998,2
4828,100.4237499996667,6.994583332999998,2
4829,100.432083333,6.994583332999998,4
4830,100.434583333,6.997916666333331,1
4831,100.4387499996667,6.997916666333331,1
4832,100.4479166663333,6.994583332999998,3
4833,100.4487499996667,6.994583332999998,1
4834,100.449583333,6.994583332999998,2
4835,100.4529166663333,6.994583332999998,5
4836,100.4537499996667,6.994583332999998,3
4837,100.4537499996667,6.994583332999998,5
4838,100.4704166663333,6.994583332999998,3
4839,100.4787499996667,6.994583332999998,4
4840,100.4812499996667,6.995416666333331,1
4841,100.362083333,6.993749999666664,1
4842,100.372083333,6.994583332999998,3
4843,100.412083333,6.993749999666664,1
4844,100.4237499996667,6.993749999666664,1
4845,100.427083333,6.993749999666664,3
4846,100.427083333,6.993749999666664,1
4847,100.4304166663333,6.993749999666664,1
4848,100.4437499996667,6.993749999666664,4
4849,100.4479166663333,6.993749999666664,5
4850,100.4487499996667,6.993749999666664,3
4851,100.449583333,6.993749999666664,1
4852,100.4512499996667,6.993749999666664,2
4853,100.4579166663333,6.993749999666664,1
4854,100.4729166663333,6.993749999666664,1
4855,100.4737499996667,6.993749999666664,5
4856,100.474583333,6.993749999666664,2
4857,100.4779166663333,6.993749999666664,2
4858,100.4787499996667,6.993749999666664,3
4859,100.3929166663333,6.992916666333331,1
4860,100.4112499996667,6.993749999666664,3
4861,100.4204166663333,6.992916666333331,1
4862,100.424583333,6.992916666333331,1
4863,100.4254166663333,6.992916666333331,1
4864,100.4304166663333,6.993749999666664,1
4865,100.4379166663333,6.992916666333331,1
4866,100.449583333,6.992916666333331,2
4867,100.452083333,6.992916666333331,3
4868,100.4587499996667,6.992916666333331,1
4869,100.4604166663333,6.992916666333331,5
4870,100.4604166663333,6.992916666333331,1
4871,100.4712499996667,6.993749999666664,5
4872,100.4754166663333,6.992916666333331,4
4873,100.4762499996667,6.992916666333331,3
4874,100.4779166663333,6.992916666333331,4
4875,100.4787499996667,6.992916666333331,3
4876,100.417083333,6.992083332999997,5
4877,100.4179166663333,6.992083332999997,1
4878,100.4254166663333,6.992083332999997,4
4879,100.434583333,6.992083332999997,1
4880,100.437083333,6.992916666333331,1
4881,100.449583333,6.992083332999997,3
4882,100.4504166663333,6.992083332999997,1
4883,100.4512499996667,6.992083332999997,3
4884,100.452083333,6.992083332999997,5
4885,100.4562499996667,6.992083332999997,3
4886,100.457083333,6.992083332999997,4
4887,100.459583333,6.992083332999997,3
4888,100.4729166663333,6.993749999666664,3
4889,100.4754166663333,6.992083332999997,3
4890,100.4762499996667,6.992083332999997,5
4891,100.477083333,6.992083332999997,3
4892,100.482083333,6.992083332999997,1
4893,100.3587499996667,6.991249999666664,5
4894,100.4162499996667,6.991249999666664,2
4895,100.4162499996667,6.991249999666664,1
4896,100.4187499996667,6.991249999666664,3
4897,100.4204166663333,6.991249999666664,1
4898,100.424583333,6.991249999666664,1
4899,100.424583333,6.991249999666664,2
4900,100.4379166663333,6.992916666333331,1
4901,100.4504166663333,6.991249999666664,3
4902,100.4529166663333,6.991249999666664,5
4903,100.4562499996667,6.991249999666664,2
4904,100.4587499996667,6.991249999666664,2
4905,100.459583333,6.991249999666664,4
4906,100.4629166663333,6.991249999666664,1
4907,100.4704166663333,6.991249999666664,1
4908,100.4762499996667,6.991249999666664,1
4909,100.477083333,6.991249999666664,3
4910,100.484583333,6.991249999666664,1
4911,100.3837499996667,6.990416666333331,5
4912,100.4087499996667,6.990416666333331,2
4913,100.4187499996667,6.990416666333331,4
4914,100.4412499996667,6.990416666333331,1
4915,100.4512499996667,6.990416666333331,3
4916,100.459583333,6.990416666333331,2
4917,100.4612499996667,6.990416666333331,1
4918,100.4679166663333,6.990416666333331,1
4919,100.4704166663333,6.990416666333331,5
4920,100.4754166663333,6.990416666333331,3
4921,100.4762499996667,6.990416666333331,5
4922,100.477083333,6.990416666333331,2
4923,100.3537499996667,6.989583332999998,1
4924,100.3712499996667,6.989583332999998,1
4925,100.3737499996667,6.989583332999998,3
4926,100.3829166663333,6.990416666333331,4
4927,100.3862499996667,6.989583332999998,4
4928,100.3879166663333,6.989583332999998,3
4929,100.409583333,6.989583332999998,1
4930,100.4487499996667,6.989583332999998,1
4931,100.4529166663333,6.989583332999998,1
4932,100.454583333,6.989583332999998,5
4933,100.4579166663333,6.989583332999998,3
4934,100.4579166663333,6.989583332999998,2
4935,100.4704166663333,6.989583332999998,2
4936,100.4737499996667,6.989583332999998,5
4937,100.477083333,6.989583332999998,1
4938,100.4779166663333,6.989583332999998,2
4939,100.4787499996667,6.989583332999998,5
4940,100.359583333,6.988749999666664,1
4941,100.387083333,6.988749999666664,2
4942,100.387083333,6.988749999666664,1
4943,100.409583333,6.989583332999998,2
4944,100.414583333,6.988749999666664,4
4945,100.4154166663333,6.988749999666664,3
4946,100.4179166663333,6.988749999666664,3
4947,100.419583333,6.988749999666664,3
4948,100.422083333,6.988749999666664,3
4949,100.422083333,6.988749999666664,1
4950,100.4529166663333,6.988749999666664,3
4951,100.4554166663333,6.988749999666664,2
4952,100.4629166663333,6.988749999666664,3
4953,100.469583333,6.988749999666664,5
4954,100.4704166663333,6.988749999666664,2
4955,100.4737499996667,6.988749999666664,2
4956,100.4754166663333,6.988749999666664,4
4957,100.4762499996667,6.988749999666664,1
4958,100.479583333,6.988749999666664,3
4959,100.4804166663333,6.988749999666664,1
4960,100.4129166663333,6.987916666333331,2
4961,100.414583333,6.987916666333331,2
4962,100.414583333,6.987916666333331,1
4963,100.4204166663333,6.987916666333331,1
4964,100.4212499996667,6.987916666333331,4
4965,100.422083333,6.987916666333331,2
4966,100.4537499996667,6.987916666333331,1
4967,100.4554166663333,6.987916666333331,5
4968,100.4612499996667,6.987916666333331,1
4969,100.4629166663333,6.987916666333331,2
4970,100.467083333,6.987916666333331,5
4971,100.4679166663333,6.987916666333331,4
4972,100.4687499996667,6.987916666333331,2
4973,100.4687499996667,6.987916666333331,3
4974,100.4729166663333,6.987916666333331,3
4975,100.4762499996667,6.987916666333331,2
4976,100.477083333,6.987916666333331,4
4977,100.4779166663333,6.987916666333331,1
4978,100.479583333,6.987916666333331,1
