osmid,y,x,highway,street_count,junction,longitude,latitude
849403531,7.005122,100.4885379,traffic_signals,4,,100.4885379,7.005122
856214432,7.0073565,100.480912,,4,,100.480912,7.0073565
856214452,7.0642875,100.5298706,,3,,100.5298706,7.0642875
856214466,7.0302827,100.5022737,,3,,100.5022737,7.0302827
856214470,7.0077329,100.4733037,,3,,100.4733037,7.0077329
856214477,7.0199314,100.4980641,traffic_signals,3,,100.4980641,7.0199314
856214478,7.0658452,100.5334383,,3,,100.5334383,7.0658452
856214501,7.030198,100.5022774,,3,,100.5022774,7.030198
856214503,7.0066584,100.4735976,,4,,100.4735976,7.0066584
856214513,7.0194998,100.4978484,,3,,100.4978484,7.0194998
856214520,7.0579235,100.5147035,,3,,100.5147035,7.0579235
856214524,7.0072938,100.4793429,,4,,100.4793429,7.0072938
856214538,7.0071878,100.47536,,4,,100.47536,7.0071878
856214553,7.0524284,100.5063621,,3,,100.5063621,7.0524284
856214569,7.0503528,100.5053576,,3,,100.5053576,7.0503528
856214571,7.0092474,100.4812263,,4,,100.4812263,7.0092474
856214575,7.0486864,100.5047198,,3,,100.5047198,7.0486864
856214578,7.0071506,100.4703267,,4,,100.4703267,7.0071506
886018939,6.984827,100.4473196,,3,,100.4473196,6.984827
886019075,6.9758062,100.4753233,,3,,100.4753233,6.9758062
886019828,6.9743463,100.4792548,traffic_signals,4,,100.4792548,6.9743463
886020909,6.9883905,100.4200582,,3,,100.4200582,6.9883905
886021212,6.9753746,100.4761761,,3,,100.4761761,6.9753746
886021384,6.9827658,100.4546258,,4,,100.4546258,6.9827658
916327677,7.1136201,100.4652636,,3,,100.4652636,7.1136201
916327685,7.1306987,100.46497,,3,,100.46497,7.1306987
916327686,7.0137451,100.4713034,,3,,100.4713034,7.0137451
916327691,7.1336074,100.4682987,,4,,100.4682987,7.1336074
916327692,7.0577462,100.4938323,,3,,100.4938323,7.0577462
916327702,7.0121213,100.4704568,,3,,100.4704568,7.0121213
916327703,7.0947737,100.4772004,,3,,100.4772004,7.0947737
916327709,7.0537287,100.4793854,,3,,100.4793854,7.0537287
916327720,7.0638595,100.4769939,,3,,100.4769939,7.0638595
916327730,7.0107398,100.470007,,4,,100.470007,7.0107398
916327735,7.0583317,100.4878958,,3,,100.4878958,7.0583317
916327738,7.0142025,100.4711353,,3,,100.4711353,7.0142025
916327739,7.0676484,100.4778734,,3,,100.4778734,7.0676484
916327743,7.1181551,100.4641195,,3,,100.4641195,7.1181551
916327747,7.0718087,100.4819126,,3,,100.4819126,7.0718087
916327751,7.1548301,100.4683377,,3,,100.4683377,7.1548301
916327757,7.1466424,100.4671009,,3,,100.4671009,7.1466424
916327760,7.1134299,100.4656215,,3,,100.4656215,7.1134299
916327764,7.1024413,100.4724435,,3,,100.4724435,7.1024413
916327777,7.0108552,100.4676131,,4,,100.4676131,7.0108552
916327788,7.0140682,100.4935523,,3,,100.4935523,7.0140682
916327789,7.1312154,100.4652553,,3,,100.4652553,7.1312154
916327791,7.0587952,100.4853504,,3,,100.4853504,7.0587952
916327792,7.0113312,100.4675226,,4,,100.4675226,7.0113312
916327794,7.0553765,100.4773134,,3,,100.4773134,7.0553765
916327795,7.0544528,100.5020198,,4,,100.5020198,7.0544528
916327802,7.1138946,100.4693736,,4,,100.4693736,7.1138946
916327807,7.0703419,100.4806421,,4,,100.4806421,7.0703419
916327810,7.011277,100.4701876,,3,,100.4701876,7.011277
916327812,7.1344419,100.4656026,,3,,100.4656026,7.1344419
916327815,7.1131419,100.4696206,,3,,100.4696206,7.1131419
916327820,7.1502402,100.4674155,,3,,100.4674155,7.1502402
916327822,7.0557985,100.4991043,,3,,100.4991043,7.0557985
916327824,7.0120816,100.4674841,,3,,100.4674841,7.0120816
916327827,7.1254019,100.4638705,,3,,100.4638705,7.1254019
916327839,7.0139462,100.4709568,,3,,100.4709568,7.0139462
916327849,7.0519651,100.5060068,,4,,100.5060068,7.0519651
916327853,7.1546835,100.4679757,,3,,100.4679757,7.1546835
916327859,7.0561357,100.4825961,,3,,100.4825961,7.0561357
916327863,7.1153534,100.4648509,,3,,100.4648509,7.1153534
916327880,7.1463655,100.4674625,,3,,100.4674625,7.1463655
916327882,7.0812025,100.4798382,,3,,100.4798382,7.0812025
916327885,7.0141916,100.4712994,,3,,100.4712994,7.0141916
916327888,7.0139598,100.4714477,,3,,100.4714477,7.0139598
916327890,7.1175336,100.4643016,,3,,100.4643016,7.1175336
916327895,7.0526969,100.4768693,,3,,100.4768693,7.0526969
916327912,7.011912,100.470556,,3,,100.470556,7.011912
916327921,7.0138246,100.4710024,,3,,100.4710024,7.0138246
916327933,7.0646846,100.477124,,4,,100.477124,7.0646846
916327942,7.0194903,100.4938823,,3,,100.4938823,7.0194903
916327945,7.0168049,100.4770885,traffic_signals,4,,100.4770885,7.0168049
916327947,7.0572431,100.4839694,,3,,100.4839694,7.0572431
916327954,7.0587806,100.4906712,,3,,100.4906712,7.0587806
916327962,7.01071,100.4701457,traffic_signals,3,,100.4701457,7.01071
947896950,7.0106254,100.4753482,,3,,100.4753482,7.0106254
947896955,6.9975659,100.4991191,,1,,100.4991191,6.9975659
947896956,7.0108468,100.4715861,,4,,100.4715861,7.0108468
947896958,7.0094407,100.4815012,,3,,100.4815012,7.0094407
947896964,7.0103692,100.4764634,traffic_signals,3,,100.4764634,7.0103692
947896971,7.0089002,100.4765404,,4,,100.4765404,7.0089002
947896972,7.0125629,100.4820136,,3,,100.4820136,7.0125629
947896976,6.998024,100.4739691,,3,,100.4739691,6.998024
947896977,7.0018988,100.497013,,3,,100.497013,7.0018988
947896979,7.0116953,100.4818636,,3,,100.4818636,7.0116953
947896981,7.0137749,100.48222,,4,,100.48222,7.0137749
947896982,6.9990602,100.4737837,,4,,100.4737837,6.9990602
947896983,6.9972048,100.5002,,3,,100.5002,6.9972048
947896985,7.0136152,100.4833871,,3,,100.4833871,7.0136152
947896989,7.0118832,100.4818992,,4,,100.4818992,7.0118832
947896994,7.001814,100.5004668,,3,,100.5004668,7.001814
985092239,7.0105593,100.4699593,,3,,100.4699593,7.0105593
985092359,7.0201116,100.4767576,,3,,100.4767576,7.0201116
985092433,7.0309431,100.473924,,3,,100.473924,7.0309431
985092459,7.0282888,100.4696655,,4,yes,100.4696655,7.0282888
985092499,7.030093,100.4741786,,3,,100.4741786,7.030093
985092634,7.0184683,100.4823974,,4,,100.4823974,7.0184683
985092700,7.0105275,100.4700939,,4,,100.4700939,7.0105275
985092779,6.9979066,100.4701327,traffic_signals,4,,100.4701327,6.9979066
985092815,7.0177499,100.4707945,traffic_signals,4,,100.4707945,7.0177499
986071883,6.8321363,100.4637925,,3,,100.4637925,6.8321363
986071975,6.96296,100.47528,,3,,100.47528,6.96296
986072007,6.9785463,100.4810335,,3,,100.4810335,6.9785463
986072089,6.9406034,100.4708213,,3,,100.4708213,6.9406034
986072137,6.96525,100.47571,,4,,100.47571,6.96525
986072171,6.9689172,100.4769027,,3,,100.4769027,6.9689172
986084781,6.9904254,100.4842058,,3,,100.4842058,6.9904254
986090102,6.9985888,100.4889053,,3,,100.4889053,6.9985888
986090146,6.9986314,100.4888723,traffic_signals,3,,100.4888723,6.9986314
986090190,6.9989481,100.4891354,traffic_signals,3,,100.4891354,6.9989481
986101211,6.9834009,100.4816026,,3,,100.4816026,6.9834009
986101373,6.974742,100.4794141,traffic_signals,4,,100.4794141,6.974742
986110092,6.9346958,100.4694283,,3,,100.4694283,6.9346958
986112156,6.8323248,100.4637505,,3,,100.4637505,6.8323248
986112279,6.9277283,100.46828,,3,,100.46828,6.9277283
986290289,6.9732181,100.4827185,,3,,100.4827185,6.9732181
986290375,6.9743122,100.4793469,traffic_signals,4,,100.4793469,6.9743122
986290388,6.9729505,100.48448,,3,,100.48448,6.9729505
986290468,6.9759561,100.4755142,,3,,100.4755142,6.9759561
986366894,6.9829416,100.4546833,,4,,100.4546833,6.9829416
986366899,6.9848494,100.4489546,,3,,100.4489546,6.9848494
986366937,6.9885662,100.4201779,,3,,100.4201779,6.9885662
989949682,6.9738321,100.4790006,,3,,100.4790006,6.9738321
989950152,6.9754231,100.4798452,,3,,100.4798452,6.9754231
989950532,6.9749317,100.4789088,,4,,100.4789088,6.9749317
989950554,6.9744919,100.4802032,,3,,100.4802032,6.9744919
989950582,6.9751795,100.4796048,,3,,100.4796048,6.9751795
989950791,6.9757782,100.4763724,,3,,100.4763724,6.9757782
989950847,6.973791,100.4791374,,3,,100.4791374,6.973791
989951991,6.9745257,100.478751,,3,,100.478751,6.9745257
989954231,6.9740649,100.480097,,3,,100.480097,6.9740649
993669701,6.9746991,100.4795368,traffic_signals,4,,100.4795368,6.9746991
1107773181,7.0005261,100.4741073,,3,,100.4741073,7.0005261
1107773194,7.0003361,100.4713553,,3,,100.4713553,7.0003361
1107773197,6.9991594,100.4746025,,3,,100.4746025,6.9991594
1107773198,6.999632,100.4729314,,3,,100.4729314,6.999632
1107773199,6.9983179,100.4759838,,3,,100.4759838,6.9983179
1107773207,7.0005988,100.4747528,,4,,100.4747528,7.0005988
1107773211,7.0030741,100.4741969,,3,,100.4741969,7.0030741
1107773216,6.9997202,100.4736908,,3,,100.4736908,6.9997202
1107773223,7.0004833,100.4736013,,3,,100.4736013,7.0004833
1107773241,6.9992832,100.4714974,,3,,100.4714974,6.9992832
1107773259,6.999004,100.4733452,,3,,100.4733452,6.999004
1107773263,6.9984293,100.4770089,,3,,100.4770089,6.9984293
1107773281,6.9996779,100.4732738,,3,,100.4732738,6.9996779
1107784878,7.0029742,100.472975,,3,,100.472975,7.0029742
1107784879,7.007501,100.4720857,,4,,100.4720857,7.007501
1107784883,7.0037451,100.4728685,,4,,100.4728685,7.0037451
1107784884,7.0043929,100.4727667,,4,,100.4727667,7.0043929
1107784887,7.0083069,100.4719493,,4,,100.4719493,7.0083069
1107861854,6.9722284,100.5054162,,3,,100.5054162,6.9722284
1107861868,6.9874038,100.4822747,,3,,100.4822747,6.9874038
1107861940,6.9893248,100.523166,,3,,100.523166,6.9893248
1107861956,6.979604,100.4744052,,3,,100.4744052,6.979604
1107861991,6.9823197,100.4744148,,4,,100.4744148,6.9823197
1107862096,6.9808416,100.4742869,,3,,100.4742869,6.9808416
1107862104,6.9874345,100.4752567,,3,,100.4752567,6.9874345
1107862128,6.9804393,100.4905608,,3,,100.4905608,6.9804393
1107862321,6.9816893,100.4699362,,3,,100.4699362,6.9816893
1107862343,6.9865689,100.474311,,3,,100.474311,6.9865689
1107862361,6.9876857,100.4745281,,4,,100.4745281,6.9876857
1107862455,6.9969459,100.471983,,4,,100.471983,6.9969459
1107862460,6.9826677,100.4712291,,3,,100.4712291,6.9826677
1107862690,6.9935996,100.5127761,,3,,100.5127761,6.9935996
1107862775,6.9871363,100.4804965,,3,,100.4804965,6.9871363
1107862808,6.9941234,100.515522,,3,,100.515522,6.9941234
1107862819,6.9873967,100.4664335,,3,,100.4664335,6.9873967
1107862887,6.9922776,100.4732314,,3,,100.4732314,6.9922776
1107862926,6.9974663,100.4718087,,3,,100.4718087,6.9974663
1107862998,6.9867089,100.4818703,,3,,100.4818703,6.9867089
1107863050,6.9779867,100.4926152,,3,,100.4926152,6.9779867
1107863051,6.9849424,100.4745816,,3,,100.4745816,6.9849424
1107863053,6.9937081,100.5182539,,3,,100.5182539,6.9937081
1107880235,7.0620034,100.5239486,,4,,100.5239486,7.0620034
1107880358,7.0416837,100.5376595,,3,,100.5376595,7.0416837
1107880425,7.0380473,100.5439727,,3,,100.5439727,7.0380473
1107880431,7.0408438,100.543829,,3,,100.543829,7.0408438
1107880517,7.032978,100.524431,,1,,100.524431,7.032978
1107880546,7.046337,100.5320068,,3,,100.5320068,7.046337
1107880642,7.0113656,100.5402996,,3,,100.5402996,7.0113656
1107881020,7.0553014,100.5298963,,3,,100.5298963,7.0553014
1107881136,7.0066067,100.5398673,,4,,100.5398673,7.0066067
1107881216,7.0406404,100.5439313,,3,,100.5439313,7.0406404
1107901095,6.9946778,100.504004,,3,,100.504004,6.9946778
1107901154,6.9981999,100.5204875,,3,,100.5204875,6.9981999
1107901173,6.9948192,100.5021456,,3,,100.5021456,6.9948192
1107901211,6.993629,100.5117657,,3,,100.5117657,6.993629
1107901222,6.9944483,100.5047429,,3,,100.5047429,6.9944483
1107901244,6.9935929,100.499531,,3,,100.499531,6.9935929
1107901248,6.9967583,100.5207166,,3,,100.5207166,6.9967583
1107901253,6.9898325,100.5234419,,3,,100.5234419,6.9898325
1107901303,6.9982525,100.520704,,3,,100.520704,6.9982525
1107901329,6.9950143,100.5029472,,3,,100.5029472,6.9950143
1107901332,7.0003055,100.5203263,,3,,100.5203263,7.0003055
1107901340,6.9934798,100.5007299,,3,,100.5007299,6.9934798
1107901346,6.9935211,100.5113993,,3,,100.5113993,6.9935211
1107901353,6.9942008,100.5071968,,3,,100.5071968,6.9942008
1107926432,7.0018673,100.4841022,,3,,100.4841022,7.0018673
1107926433,7.0050294,100.479772,,3,,100.479772,7.0050294
1107926467,7.013624,100.4809111,,3,,100.4809111,7.013624
1107926481,7.0125318,100.4793385,,4,,100.4793385,7.0125318
1107926537,7.0056747,100.4793325,,3,,100.4793325,7.0056747
1107926561,7.0126345,100.4788781,,3,,100.4788781,7.0126345
1107926597,7.0012341,100.4891389,,3,,100.4891389,7.0012341
1107926599,7.0129376,100.4775066,,3,,100.4775066,7.0129376
1107926606,7.0000864,100.4897059,,3,,100.4897059,7.0000864
1107926609,7.0002469,100.4843025,,3,,100.4843025,7.0002469
1107926639,7.0063521,100.4793298,,4,,100.4793298,7.0063521
1107926675,7.0000958,100.4887129,,3,,100.4887129,7.0000958
1107926719,6.9989589,100.4907261,,3,,100.4907261,6.9989589
1107926729,7.0005693,100.4974835,,3,,100.4974835,7.0005693
1107926734,7.0130433,100.4765814,,4,,100.4765814,7.0130433
1107926808,6.9992417,100.4917309,,4,,100.4917309,6.9992417
1107926940,7.0127437,100.4785183,,3,,100.4785183,7.0127437
1107926946,6.9990215,100.4910609,,3,,100.4910609,6.9990215
1107926968,7.0140345,100.4811203,,4,,100.4811203,7.0140345
1107926973,6.9990853,100.4902604,,3,,100.4902604,6.9990853
1107926977,7.0129772,100.4770008,,4,,100.4770008,7.0129772
1108671715,6.9959065,100.5184671,,3,,100.5184671,6.9959065
1108671721,6.9962708,100.5199947,,3,,100.5199947,6.9962708
1108671725,6.995864,100.5181897,,3,,100.5181897,6.995864
1108909293,6.9966299,100.4772313,,3,,100.4772313,6.9966299
1108909309,6.9893954,100.4704182,,3,,100.4704182,6.9893954
1108909313,6.9966549,100.4810768,,3,,100.4810768,6.9966549
1108909319,6.9928024,100.4702178,,3,,100.4702178,6.9928024
1108909332,6.9944998,100.4644804,,3,,100.4644804,6.9944998
1108909355,7.0114121,100.4553805,,3,,100.4553805,7.0114121
1108909394,6.9926913,100.4696472,,3,,100.4696472,6.9926913
1108909401,6.9963479,100.4773373,,3,,100.4773373,6.9963479
1108909411,6.9880131,100.4688691,,3,,100.4688691,6.9880131
1108909449,7.0024239,100.4564875,,3,,100.4564875,7.0024239
1108909473,6.9901653,100.4707175,,3,,100.4707175,6.9901653
1108909487,6.9970486,100.4770955,,1,,100.4770955,6.9970486
1108909494,7.0116121,100.455312,,3,,100.455312,7.0116121
1108909501,7.0207434,100.4537515,,4,,100.4537515,7.0207434
1108909519,6.997061,100.4822506,,3,,100.4822506,6.997061
1108909542,6.9995826,100.4700287,,4,,100.4700287,6.9995826
1108909545,7.0159592,100.4669448,,3,,100.4669448,7.0159592
1108909548,7.0144787,100.4539956,,3,,100.4539956,7.0144787
1108909550,6.993922,100.4646158,,3,,100.4646158,6.993922
1108909554,7.0117423,100.4541095,,3,,100.4541095,7.0117423
1108909562,6.9930496,100.4766486,,4,,100.4766486,6.9930496
1108909564,6.9911709,100.4653196,,3,,100.4653196,6.9911709
1108909586,7.0093078,100.4678037,,3,,100.4678037,7.0093078
1108909596,7.0185466,100.4538263,,3,,100.4538263,7.0185466
1108909621,6.9896482,100.4702335,,4,,100.4702335,6.9896482
1108909644,6.9969556,100.4818512,,3,,100.4818512,6.9969556
1108909672,6.9954629,100.4828168,,3,,100.4828168,6.9954629
1108909691,6.9941335,100.4780194,,4,,100.4780194,6.9941335
1108909716,6.9948267,100.4727214,,3,,100.4727214,6.9948267
1108909722,6.9950043,100.4823724,,3,,100.4823724,6.9950043
1108909723,6.9996535,100.4707878,,3,,100.4707878,6.9996535
1108909747,7.0167618,100.4539045,,3,,100.4539045,7.0167618
1110283437,7.0178264,100.5588628,,3,,100.5588628,7.0178264
1110283440,7.0081379,100.5432434,,3,,100.5432434,7.0081379
1110416315,7.0163429,100.4819066,,3,,100.4819066,7.0163429
1110416342,7.0142744,100.4799142,,3,,100.4799142,7.0142744
1110416355,7.0160323,100.4806032,,3,,100.4806032,7.0160323
1110416379,7.0015301,100.4756367,,3,,100.4756367,7.0015301
1110416402,7.0146703,100.480958,,3,,100.480958,7.0146703
1110416410,7.0038374,100.4739745,,4,,100.4739745,7.0038374
1110416444,7.0085628,100.4730775,,4,,100.4730775,7.0085628
1110416454,7.003523,100.4789469,,1,,100.4789469,7.003523
1110416469,7.0134345,100.4740667,,3,,100.4740667,7.0134345
1110416470,7.010931,100.4724426,,4,,100.4724426,7.010931
1110416501,7.0155978,100.4805634,,3,,100.4805634,7.0155978
1110416526,7.0132623,100.475078,,3,,100.475078,7.0132623
1110416535,7.0170356,100.4818254,,4,,100.4818254,7.0170356
1110416556,7.0030436,100.4740108,,4,,100.4740108,7.0030436
1110416567,7.0140476,100.4809082,,4,,100.4809082,7.0140476
