osmid,y,x,highway,street_count,junction,longitude,latitude
2507400655,7.0081196,100.4858401,,3,,100.4858401,7.0081196
2507400664,7.0081731,100.4865471,,1,,100.4865471,7.0081731
2507400671,7.0082004,100.4851551,,3,,100.4851551,7.0082004
2507400677,7.0088112,100.4847675,,3,,100.4847675,7.0088112
2507400682,7.0093185,100.4862502,,1,,100.4862502,7.0093185
2507400685,7.0098317,100.4862249,,4,,100.4862249,7.0098317
2507400688,7.0098712,100.4878597,,3,,100.4878597,7.0098712
2507400689,7.0099696,100.4815863,,4,,100.4815863,7.0099696
2507400690,7.0099721,100.4814553,,3,,100.4814553,7.0099721
2507400695,7.0103875,100.4843733,,3,,100.4843733,7.0103875
2507400696,7.0105513,100.4816799,,4,,100.4816799,7.0105513
2507400698,7.010559,100.4815532,,3,,100.4815532,7.010559
2507400701,7.0106043,100.4833385,,3,,100.4833385,7.0106043
2507400702,7.0106707,100.4843638,,1,,100.4843638,7.0106707
2507400704,7.0108411,100.4843392,,1,,100.4843392,7.0108411
2507400706,7.0108979,100.4861777,,3,,100.4861777,7.0108979
2507400707,7.0109072,100.4878889,,3,,100.4878889,7.0109072
2507400708,7.0110181,100.485303,,3,,100.485303,7.0110181
2507400710,7.0112947,100.4878944,,3,,100.4878944,7.0112947
2507400711,7.0113144,100.4861607,,3,,100.4861607,7.0113144
2507400715,7.0116942,100.4879,,3,,100.4879,7.0116942
2507400716,7.0117126,100.486155,,3,,100.486155,7.0117126
2507400717,7.011699,100.4843382,,1,,100.4843382,7.011699
2507400720,7.0118588,100.4852694,,3,,100.4852694,7.0118588
2507400724,7.0120357,100.4890648,,1,,100.4890648,7.0120357
2507400734,7.0124047,100.4898703,,1,,100.4898703,7.0124047
2507400739,7.0128199,100.4888321,,3,,100.4888321,7.0128199
2507400740,7.0128602,100.4879231,,3,,100.4879231,7.0128602
2507400741,7.0128891,100.4874736,,3,,100.4874736,7.0128891
2507400742,7.0128976,100.4827128,,1,,100.4827128,7.0128976
2507400744,7.0129182,100.4870218,,1,,100.4870218,7.0129182
2507400748,7.013029,100.4818547,,3,,100.4818547,7.013029
2507400749,7.0130146,100.4896912,,3,,100.4896912,7.0130146
2507400750,7.0130469,100.486111,,3,,100.486111,7.0130469
2507400752,7.0131585,100.4810528,,1,,100.4810528,7.0131585
2507400753,7.0131212,100.4868502,,1,,100.4868502,7.0131212
2507400764,7.0132626,100.4874989,,1,,100.4874989,7.0132626
2507400767,7.0132493,100.4905238,,3,,100.4905238,7.0132493
2507400768,7.0133202,100.4897137,,1,,100.4897137,7.0133202
2507400769,7.0133358,100.4746463,,3,,100.4746463,7.0133358
2507400771,7.0134858,100.4913901,,3,,100.4913901,7.0134858
2507400772,7.0135753,100.4735914,,3,,100.4735914,7.0135753
2507400773,7.0136879,100.4826451,,3,,100.4826451,7.0136879
2507400774,7.0136929,100.4921682,,3,,100.4921682,7.0136929
2507400776,7.0138148,100.492578,,3,,100.492578,7.0138148
2507400778,7.0138793,100.486722,,3,,100.486722,7.0138793
2507400782,7.0140632,100.4833494,,3,,100.4833494,7.0140632
2507400783,7.0140651,100.4837621,,1,,100.4837621,7.0140651
2507400785,7.0140842,100.4894704,,3,,100.4894704,7.0140842
2507400787,7.0140987,100.4904402,,3,,100.4904402,7.0140987
2507400788,7.0141087,100.486024,,1,,100.486024,7.0141087
2507400789,7.0141234,100.4867123,,3,,100.4867123,7.0141234
2507400790,7.0141978,100.4843733,,1,,100.4843733,7.0141978
2507400792,7.0142835,100.4748006,,3,,100.4748006,7.0142835
2507400793,7.0142828,100.4912275,,3,,100.4912275,7.0142828
2507400795,7.0143653,100.4894005,,3,,100.4894005,7.0143653
2507400796,7.0143495,100.4851811,,3,,100.4851811,7.0143495
2507400797,7.0143683,100.4867046,,3,,100.4867046,7.0143683
2507400798,7.0143832,100.4872118,,1,,100.4872118,7.0143832
2507400800,7.0144979,100.4833681,,3,,100.4833681,7.0144979
2507400801,7.014528,100.4904178,,3,,100.4904178,7.014528
2507400804,7.0146003,100.4843518,,3,,100.4843518,7.0146003
2507400806,7.0146539,100.4904095,,3,,100.4904095,7.0146539
2507400807,7.0146709,100.4851657,,3,,100.4851657,7.0146709
2507400809,7.0147299,100.4893028,,3,,100.4893028,7.0147299
2507400813,7.0149391,100.4879587,,3,,100.4879587,7.0149391
2507400815,7.0149195,100.4904048,,3,,100.4904048,7.0149195
2507400816,7.0149139,100.4851711,,3,,100.4851711,7.0149139
2507400819,7.0150322,100.4879672,,3,,100.4879672,7.0150322
2507400821,7.0150444,100.4903581,,3,,100.4903581,7.0150444
2507400825,7.0151252,100.4892362,,4,,100.4892362,7.0151252
2507400837,7.015206,100.4844766,,3,,100.4844766,7.015206
2507400842,7.01524,100.4833896,,3,,100.4833896,7.01524
2507400844,7.0153152,100.4907112,,1,,100.4907112,7.0153152
2507400845,7.0152917,100.4829427,,3,,100.4829427,7.0152917
2507400846,7.0153361,100.4918599,,3,,100.4918599,7.0153361
2507400847,7.0153635,100.4824872,,4,,100.4824872,7.0153635
2507400849,7.015387,100.4889534,,1,,100.4889534,7.015387
2507400850,7.0153887,100.4936481,,4,,100.4936481,7.0153887
2507400851,7.0154356,100.4795571,,3,,100.4795571,7.0154356
2507400855,7.0154978,100.4791119,,3,,100.4791119,7.0154978
2507400856,7.0154566,100.4880208,,3,,100.4880208,7.0154566
2507400860,7.0155333,100.4906893,,3,,100.4906893,7.0155333
2507400864,7.0155815,100.4901327,,3,,100.4901327,7.0155815
2507400865,7.0156245,100.4910619,,3,,100.4910619,7.0156245
2507400867,7.0160159,100.4952462,,1,,100.4952462,7.0160159
2507400868,7.015709,100.4913985,,1,,100.4913985,7.015709
2507400869,7.0157441,100.4710111,,3,,100.4710111,7.0157441
2507400871,7.0158004,100.4892273,,3,,100.4892273,7.0158004
2507400872,7.0157908,100.4906644,,3,,100.4906644,7.0157908
2507400875,7.0161399,100.4877084,,1,,100.4877084,7.0161399
2507400877,7.0159431,100.4959871,,3,,100.4959871,7.0159431
2507400878,7.0159595,100.4844742,,3,,100.4844742,7.0159595
2507400879,7.0159698,100.4754228,,3,,100.4754228,7.0159698
2507400880,7.0160467,100.4752922,,3,,100.4752922,7.0160467
2507400881,7.0160582,100.4922888,,3,,100.4922888,7.0160582
2507400882,7.0160798,100.4886095,,1,,100.4886095,7.0160798
2507400883,7.0160885,100.4802418,,3,,100.4802418,7.0160885
2507400885,7.0161071,100.4892349,,3,,100.4892349,7.0161071
2507400886,7.0160944,100.4897382,,1,,100.4897382,7.0160944
2507400888,7.016149,100.4903784,,1,,100.4903784,7.016149
2507400889,7.0161559,100.4790772,,3,,100.4790772,7.0161559
2507400890,7.016152,100.4787683,,3,,100.4787683,7.016152
2507400893,7.0161764,100.4922857,,3,,100.4922857,7.0161764
2507400894,7.0162206,100.4953172,,3,,100.4953172,7.0162206
2507400895,7.0162467,100.4899594,,1,,100.4899594,7.0162467
2507400896,7.0162589,100.4874691,,1,,100.4874691,7.0162589
2507400898,7.0163019,100.4811222,,3,,100.4811222,7.0163019
2507400899,7.0163392,100.4721965,,3,,100.4721965,7.0163392
2507400901,7.0163504,100.4932859,,3,,100.4932859,7.0163504
2507400902,7.0163907,100.4709398,,3,,100.4709398,7.0163907
2507400903,7.0163815,100.4949291,,3,,100.4949291,7.0163815
2507400904,7.0164443,100.4783255,,3,,100.4783255,7.0164443
2507400910,7.0164493,100.489241,,4,,100.489241,7.0164493
2507400915,7.0165092,100.4878257,,3,,100.4878257,7.0165092
2507400918,7.016539,100.4721286,,3,,100.4721286,7.016539
2507400919,7.0165308,100.4766086,,3,,100.4766086,7.0165308
2507400922,7.0165502,100.472598,,3,,100.472598,7.0165502
2507400924,7.0165481,100.4963014,,3,,100.4963014,7.0165481
2507400939,7.0166091,100.4818652,,3,,100.4818652,7.0166091
2507400945,7.0167403,100.4729597,,3,,100.4729597,7.0167403
2507400951,7.0167773,100.470893,,3,,100.470893,7.0167773
2507400961,7.0168303,100.4902623,,4,,100.4902623,7.0168303
2507400967,7.016843,100.4898595,,4,,100.4898595,7.016843
2507400973,7.0168584,100.4905826,,4,,100.4905826,7.0168584
2507400976,7.0168594,100.4892521,,3,,100.4892521,7.0168594
2507400977,7.0168902,100.495303,,1,,100.495303,7.0168902
2507400978,7.016913,100.4720013,,3,,100.4720013,7.016913
2507400979,7.016892,100.4909818,,3,,100.4909818,7.016892
2507400994,7.0169934,100.479275,,1,,100.479275,7.0169934
2507400996,7.0170228,100.4735108,,4,,100.4735108,7.0170228
2507400997,7.0170626,100.4801197,,1,,100.4801197,7.0170626
2507400998,7.0170934,100.4825618,,3,,100.4825618,7.0170934
2507401003,7.0171674,100.4708429,,3,,100.4708429,7.0171674
2507401008,7.017228,100.4950899,,3,,100.4950899,7.017228
2507401009,7.0172301,100.4859971,,3,,100.4859971,7.0172301
2507401010,7.0172953,100.4718713,,3,,100.4718713,7.0172953
2507401011,7.0173909,100.4780011,,3,,100.4780011,7.0173909
2507401012,7.017428,100.478351,,3,,100.478351,7.017428
2507401013,7.0176302,100.4952239,,4,,100.4952239,7.0176302
2507401016,7.0175583,100.4934562,,3,,100.4934562,7.0175583
2507401017,7.0175612,100.493776,,4,,100.493776,7.0175612
2507401018,7.0175725,100.4940319,,3,,100.4940319,7.0175725
2507401019,7.0175834,100.4928045,,3,,100.4928045,7.0175834
2507401021,7.0176144,100.4788622,,3,,100.4788622,7.0176144
2507401022,7.0176221,100.492122,,3,,100.492122,7.0176221
2507401023,7.0175871,100.4942183,,3,,100.4942183,7.0175871
2507401024,7.0176392,100.4747911,,4,,100.4747911,7.0176392
2507401027,7.0176798,100.4840329,,1,,100.4840329,7.0176798
2507401028,7.0176574,100.4968587,,3,,100.4968587,7.0176574
2507401030,7.0177318,100.4787328,,3,,100.4787328,7.0177318
2507401031,7.0177457,100.4884917,,1,,100.4884917,7.0177457
2507401034,7.0177699,100.4859612,,3,,100.4859612,7.0177699
2507401050,7.0178153,100.4793366,,3,,100.4793366,7.0178153
2507401061,7.0179421,100.4856626,,3,,100.4856626,7.0179421
2507401074,7.018012,100.4956574,,3,,100.4956574,7.018012
2507401081,7.0179964,100.4970365,,3,,100.4970365,7.0179964
2507401088,7.0181244,100.4715893,,3,,100.4715893,7.0181244
2507401095,7.0180913,100.4892127,,3,,100.4892127,7.0180913
2507401108,7.0182247,100.4730177,,3,,100.4730177,7.0182247
2507401129,7.0182902,100.4807267,,3,,100.4807267,7.0182902
2507401136,7.0182932,100.4720089,,3,,100.4720089,7.0182932
2507401149,7.018268,100.4961798,,1,,100.4961798,7.018268
2507401156,7.0182971,100.4904956,,3,,100.4904956,7.0182971
2507401162,7.0183574,100.4813016,,3,,100.4813016,7.0183574
2507401175,7.0183692,100.4952827,,3,,100.4952827,7.0183692
2507401190,7.0183919,100.4908137,,3,,100.4908137,7.0183919
2507401192,7.0184605,100.4723727,,3,,100.4723727,7.0184605
2507401202,7.0184443,100.4909843,,1,,100.4909843,7.0184443
2507401235,7.0185817,100.4821833,,3,,100.4821833,7.0185817
2507401262,7.0186018,100.4839999,,3,,100.4839999,7.0186018
2507401275,7.0187278,100.4930459,,1,,100.4930459,7.0187278
2507401286,7.0186917,100.4833441,,3,,100.4833441,7.0186917
2507401302,7.0187371,100.4851588,,3,,100.4851588,7.0187371
2507401308,7.0187323,100.4838175,,3,,100.4838175,7.0187323
2507401319,7.018753,100.4917955,,3,,100.4917955,7.018753
2507401324,7.0187852,100.4855721,,3,,100.4855721,7.0187852
2507401342,7.0188122,100.474422,,3,,100.474422,7.0188122
2507401357,7.0186393,100.4963984,,1,,100.4963984,7.0186393
2507401369,7.0190285,100.4706385,,3,,100.4706385,7.0190285
2507401381,7.0191801,100.4727368,,3,,100.4727368,7.0191801
2507401387,7.0191854,100.4891308,,3,,100.4891308,7.0191854
2507401395,7.0192823,100.4742735,,4,,100.4742735,7.0192823
2507401402,7.0193368,100.4731264,,1,,100.4731264,7.0193368
2507401416,7.0194284,100.4726458,,4,,100.4726458,7.0194284
2507401417,7.0194332,100.4930334,,3,,100.4930334,7.0194332
2507401420,7.0195416,100.4730532,,4,,100.4730532,7.0195416
2507401421,7.0195361,100.4953713,,3,,100.4953713,7.0195361
2507401424,7.0195953,100.4966099,,3,,100.4966099,7.0195953
2507401425,7.0196658,100.4750439,,3,,100.4750439,7.0196658
2507401427,7.0197127,100.4736763,,3,,100.4736763,7.0197127
2507401428,7.0197214,100.4751856,,3,,100.4751856,7.0197214
2507401430,7.0198041,100.4741163,,3,,100.4741163,7.0198041
2507401435,7.0200236,100.4730157,,3,,100.4730157,7.0200236
2507401437,7.0200456,100.4725998,,3,,100.4725998,7.0200456
2507401438,7.0200871,100.4825667,,3,,100.4825667,7.0200871
2507401439,7.0201527,100.4819119,,3,,100.4819119,7.0201527
2507401440,7.0201077,100.4799509,,1,,100.4799509,7.0201077
2507401443,7.020169,100.4832591,,3,,100.4832591,7.020169
2507401445,7.0202234,100.4837239,,3,,100.4837239,7.0202234
2507401446,7.020346,100.4735229,,1,,100.4735229,7.020346
2507401449,7.0204219,100.4725718,,3,,100.4725718,7.0204219
2507401450,7.0204623,100.4825316,,3,,100.4825316,7.0204623
2507401451,7.020499,100.4730272,,3,,100.4730272,7.020499
2507401453,7.0206495,100.4738674,,4,,100.4738674,7.0206495
2507401457,7.0207422,100.4742526,,3,,100.4742526,7.0207422
2507401459,7.0208134,100.478941,,1,,100.478941,7.0208134
2507401461,7.0208208,100.4779169,,1,,100.4779169,7.0208208
2507401462,7.0208641,100.4748431,,3,,100.4748431,7.0208641
2507401465,7.0209907,100.4784956,,1,,100.4784956,7.0209907
2507401466,7.0210126,100.4765329,,4,,100.4765329,7.0210126
2507401467,7.0210532,100.4799695,,1,,100.4799695,7.0210532
2507401468,7.0210542,100.4737461,,3,,100.4737461,7.0210542
2507401473,7.0213036,100.4824238,,4,,100.4824238,7.0213036
2507401476,7.0215675,100.4724865,,3,,100.4724865,7.0215675
2507401481,7.0216257,100.4729282,,3,,100.4729282,7.0216257
2507401482,7.021709,100.4735519,,4,,100.4735519,7.021709
2507401485,7.0217981,100.4739415,,3,,100.4739415,7.0217981
2507401488,7.0218593,100.4763217,,3,,100.4763217,7.0218593
2507401493,7.0220549,100.4778403,,3,,100.4778403,7.0220549
2507401494,7.0219895,100.4661393,,4,,100.4661393,7.0219895
2507401496,7.0219917,100.4749912,,4,,100.4749912,7.0219917
2507401497,7.0220624,100.4708022,,3,,100.4708022,7.0220624
2507401498,7.0220876,100.475415,,3,,100.475415,7.0220876
2507401501,7.0221801,100.4762416,,4,,100.4762416,7.0221801
2507401504,7.0222828,100.4718038,,3,,100.4718038,7.0222828
2507401505,7.0222902,100.4653674,,1,,100.4653674,7.0222902
2507401509,7.0223717,100.4735468,,4,,100.4735468,7.0223717
2507401512,7.022385,100.4708385,,3,,100.4708385,7.022385
2507401514,7.0224086,100.4706348,,1,,100.4706348,7.0224086
2507401515,7.0224237,100.4723574,,4,,100.4723574,7.0224237
2507401516,7.0224751,100.4718312,,3,,100.4718312,7.0224751
2507401521,7.0226318,100.4718552,,3,,100.4718552,7.0226318
2507401522,7.0226712,100.465324,,1,,100.465324,7.0226712
2507401524,7.0227505,100.466037,,4,,100.466037,7.0227505
2507401525,7.0227851,100.4747439,,3,,100.4747439,7.0227851
2507401526,7.0227967,100.4702961,,3,,100.4702961,7.0227967
2507401527,7.0228021,100.4735436,,4,,100.4735436,7.0228021
2507401530,7.022893,100.4722772,,3,,100.4722772,7.022893
2507401531,7.023048,100.4719189,,3,,100.4719189,7.023048
2507401532,7.0230895,100.4760148,,3,,100.4760148,7.0230895
2507401533,7.0230931,100.4769099,,1,,100.4769099,7.0230931
2507401535,7.0231742,100.4659755,,3,,100.4659755,7.0231742
2507401536,7.0231797,100.4762842,,3,,100.4762842,7.0231797
2507401538,7.0232162,100.4702497,,4,,100.4702497,7.0232162
2507401539,7.0232734,100.4746078,,3,,100.4746078,7.0232734
2507401540,7.0232797,100.4735528,,4,,100.4735528,7.0232797
2507401541,7.0232745,100.4765671,,3,,100.4765671,7.0232745
2507401549,7.0233449,100.4722146,,3,,100.4722146,7.0233449
2507401567,7.0233366,100.4767522,,4,,100.4767522,7.0233366
2507401570,7.0233496,100.4776437,,1,,100.4776437,7.0233496
2507401583,7.0234582,100.4721833,,3,,100.4721833,7.0234582
2507401589,7.0234618,100.4719824,,4,,100.4719824,7.0234618
2507401602,7.0235228,100.4726398,,1,,100.4726398,7.0235228
2507401608,7.0235264,100.4730921,,1,,100.4730921,7.0235264
2507401614,7.023555,100.465924,,3,,100.465924,7.023555
2507401618,7.0235858,100.4705594,,1,,100.4705594,7.0235858
2507401622,7.023624,100.4702038,,3,,100.4702038,7.023624
2507401628,7.0236408,100.4758773,,3,,100.4758773,7.0236408
2507401646,7.0236692,100.4767034,,1,,100.4767034,7.0236692
2507401659,7.0237497,100.4773414,,3,,100.4773414,7.0237497
2507401668,7.0238445,100.4721322,,3,,100.4721322,7.0238445
2507401694,7.023902,100.4721049,,3,,100.4721049,7.023902
2507401700,7.0239401,100.4706273,,1,,100.4706273,7.0239401
2507401706,7.0239169,100.4726157,,3,,100.4726157,7.0239169
2507401713,7.0239211,100.4730594,,3,,100.4730594,7.0239211
2507401718,7.0239251,100.4735329,,3,,100.4735329,7.0239251
2507401721,7.0239531,100.4658702,,3,,100.4658702,7.0239531
2507401727,7.023954,100.4776262,,1,,100.4776262,7.023954
2507401752,7.0239766,100.4720922,,3,,100.4720922,7.0239766
2507401758,7.0239872,100.475786,,3,,100.475786,7.0239872
2507401772,7.0240668,100.4705977,,1,,100.4705977,7.0240668
2507401774,7.0241069,100.4701423,,3,,100.4701423,7.0241069
2507401776,7.0241816,100.4770582,,1,,100.4770582,7.0241816
2507401779,7.0242222,100.4775141,,1,,100.4775141,7.0242222
2507401786,7.0243217,100.4720332,,3,,100.4720332,7.0243217
2507401788,7.024324,100.4735095,,3,,100.4735095,7.024324
2507401789,7.0243561,100.4658157,,3,,100.4658157,7.0243561
2507401790,7.0243703,100.477462,,1,,100.477462,7.0243703
2507401791,7.0243736,100.4770617,,4,,100.4770617,7.0243736
2507401792,7.0243834,100.4756734,,3,,100.4756734,7.0243834
2507401793,7.0244313,100.4780114,,3,,100.4780114,7.0244313
2507401794,7.0244478,100.4744715,,1,,100.4744715,7.0244478
2507401795,7.0244678,100.4720041,,3,,100.4720041,7.0244678
2507401796,7.0245394,100.4735126,,3,,100.4735126,7.0245394
2507401797,7.0245272,100.472224,,3,,100.472224,7.0245272
2507401798,7.0245317,100.4756267,,3,,100.4756267,7.0245317
2507401801,7.0245735,100.4783946,,3,,100.4783946,7.0245735
2507401803,7.0247495,100.4788056,,4,,100.4788056,7.0247495
2507401806,7.0247816,100.4770943,,3,,100.4770943,7.0247816
2507401807,7.0248093,100.4757203,,3,,100.4757203,7.0248093
2507401808,7.0248294,100.4657517,,3,,100.4657517,7.0248294
2507401809,7.0248768,100.4791868,,3,,100.4791868,7.0248768
2507401810,7.0249378,100.4734981,,3,,100.4734981,7.0249378
2507401812,7.0249364,100.4719331,,4,,100.4719331,7.0249364
2507401813,7.0249801,100.4711672,,3,,100.4711672,7.0249801
2507401815,7.0250472,100.4700284,,4,,100.4700284,7.0250472
2507401816,7.0251512,100.4778162,,3,,100.4778162,7.0251512
2507401818,7.0251585,100.4775194,,3,,100.4775194,7.0251585
2507401820,7.0252392,100.4758761,,3,,100.4758761,7.0252392
2507401822,7.0252902,100.4656894,,3,,100.4656894,7.0252902
2507401823,7.0253232,100.4718621,,3,,100.4718621,7.0253232
2507401824,7.0253312,100.471168,,4,,100.471168,7.0253312
2507401827,7.0254425,100.4790195,,1,,100.4790195,7.0254425
2507401836,7.0255073,100.4682722,,3,,100.4682722,7.0255073
2507401842,7.0255361,100.4734705,,1,,100.4734705,7.0255361
2507401849,7.0257229,100.4791995,,1,,100.4791995,7.0257229
2507401850,7.0257274,100.4699643,,3,,100.4699643,7.0257274
2507401852,7.025803,100.4785347,,4,,100.4785347,7.025803
2507401854,7.0257925,100.47386,,3,,100.47386,7.0257925
2507401856,7.0259043,100.4699387,,3,,100.4699387,7.0259043
2507401857,7.0259995,100.4752333,,4,,100.4752333,7.0259995
2507401858,7.0260191,100.471118,,3,,100.471118,7.0260191
2507401860,7.026068,100.4717274,,3,,100.4717274,7.026068
2507401861,7.0260939,100.476183,,3,,100.476183,7.0260939
2507401879,7.026225,100.4785176,,3,,100.4785176,7.026225
2507401886,7.0262396,100.4737204,,3,,100.4737204,7.0262396
2507401887,7.0263003,100.4698962,,4,,100.4698962,7.0263003
2507401890,7.0263893,100.478511,,3,,100.478511,7.0263893
2507401891,7.0263557,100.4765752,,3,,100.4765752,7.0263557
2507401892,7.0263491,100.4762246,,3,,100.4762246,7.0263491
2507401893,7.0264044,100.475134,,4,,100.475134,7.0264044
2507401906,7.0265501,100.4762833,,3,,100.4762833,7.0265501
2507401908,7.0265666,100.4803836,,3,,100.4803836,7.0265666
2507401909,7.026571,100.4802105,,3,,100.4802105,7.026571
2507401910,7.0265712,100.4774862,,1,,100.4774862,7.0265712
2507401911,7.0265419,100.4716311,,3,,100.4716311,7.0265419
2507401914,7.0265912,100.4794034,,3,,100.4794034,7.0265912
2507401915,7.0266344,100.4784957,,3,,100.4784957,7.0266344
2507401919,7.0266881,100.4736067,,3,,100.4736067,7.0266881
2507401921,7.0267341,100.4804975,,3,,100.4804975,7.0267341
2507401922,7.0267532,100.4740654,,1,,100.4740654,7.0267532
2507401923,7.0267488,100.4775367,,1,,100.4775367,7.0267488
2507401924,7.0267536,100.477993,,3,,100.477993,7.0267536
2507401926,7.0268246,100.478497,,3,,100.478497,7.0268246
2507401959,7.0269188,100.4793979,,3,,100.4793979,7.0269188
2507401965,7.0269256,100.4735384,,3,,100.4735384,7.0269256
2507401971,7.0269493,100.4804931,,3,,100.4804931,7.0269493
2507401973,7.0269558,100.480182,,3,,100.480182,7.0269558
2507401975,7.0269713,100.4793991,,3,,100.4793991,7.0269713
2507401976,7.02701,100.4785006,,3,,100.4785006,7.02701
2507401977,7.0270876,100.468509,,1,,100.468509,7.0270876
2507401979,7.0270802,100.4724379,,1,,100.4724379,7.0270802
2507401980,7.0271796,100.4749237,,3,,100.4749237,7.0271796
2507401982,7.0272498,100.4697764,,4,,100.4697764,7.0272498
2507401984,7.0273848,100.4793946,,3,,100.4793946,7.0273848
2507401985,7.0274381,100.4784932,,3,,100.4784932,7.0274381
2507401988,7.0274291,100.471471,,4,,100.471471,7.0274291
2507401990,7.0275349,100.4723601,,3,,100.4723601,7.0275349
2507401991,7.0275315,100.4764562,,3,,100.4764562,7.0275315
2507401993,7.0276335,100.4748192,,3,,100.4748192,7.0276335
2507401996,7.0276966,100.4697312,,3,,100.4697312,7.0276966
2507401998,7.0277698,100.472309,,3,,100.472309,7.0277698
2507402001,7.0279344,100.4714188,,4,,100.4714188,7.0279344
2507402003,7.0279059,100.4732351,,3,,100.4732351,7.0279059
2507402007,7.028145,100.4746764,,3,,100.4746764,7.028145
2507402008,7.0282254,100.472219,,3,,100.472219,7.0282254
2507402010,7.0283771,100.4731073,,4,,100.4731073,7.0283771
2507402012,7.0284368,100.4777182,,3,,100.4777182,7.0284368
2507402013,7.0284525,100.4781816,,3,,100.4781816,7.0284525
2507402015,7.0286276,100.4766329,,3,,100.4766329,7.0286276
2507402016,7.0286281,100.4745504,,3,,100.4745504,7.0286281
2507402023,7.0286694,100.4799923,,1,,100.4799923,7.0286694
2507402029,7.0288156,100.4766685,,3,,100.4766685,7.0288156
2507402036,7.0290556,100.476714,,3,,100.476714,7.0290556
2507402037,7.0290379,100.4753539,,1,,100.4753539,7.0290379
2507402038,7.0291409,100.4790164,,1,,100.4790164,7.0291409
2507402041,7.0292588,100.4767563,,3,,100.4767563,7.0292588
2507402046,7.029471,100.4767997,,4,,100.4767997,7.029471
2507402050,7.0295785,100.4801661,,3,,100.4801661,7.0295785
2507402054,7.0296618,100.4742856,,3,,100.4742856,7.0296618
2507402055,7.0296945,100.4719881,,3,,100.4719881,7.0296945
2507402056,7.0297662,100.4802634,,3,,100.4802634,7.0297662
2507402062,7.0301476,100.4807813,,3,,100.4807813,7.0301476
2507402068,7.0304318,100.4769713,,3,,100.4769713,7.0304318
2507402069,7.0304891,100.4740656,,3,,100.4740656,7.0304891
2507402070,7.0307618,100.4769943,,3,,100.4769943,7.0307618
2507402073,7.030893,100.4801524,,3,,100.4801524,7.030893
2507402076,7.0311811,100.4769477,,3,,100.4769477,7.0311811
2507402077,7.0312002,100.4743298,,3,,100.4743298,7.0312002
2507402080,7.0313095,100.4769312,,3,,100.4769312,7.0313095
2507402081,7.0313857,100.4797801,,3,,100.4797801,7.0313857
2507402082,7.0314497,100.4763108,,1,,100.4763108,7.0314497
2507402084,7.031505,100.4760289,,1,,100.4760289,7.031505
2507402085,7.0315422,100.4769013,,3,,100.4769013,7.0315422
2507402091,7.0319485,100.4794684,,3,,100.4794684,7.0319485
2507402097,7.0323662,100.4761706,,3,,100.4761706,7.0323662
2507402102,7.0325912,100.4767604,,3,,100.4767604,7.0325912
2507402105,7.0325176,100.4785544,,3,,100.4785544,7.0325176
2507402110,7.0329895,100.4785262,,3,,100.4785262,7.0329895
2507402128,7.0336402,100.4789251,,3,,100.4789251,7.0336402
2507402157,7.0342111,100.479354,,3,,100.479354,7.0342111
2508579987,7.014,100.4887793,,3,,100.4887793,7.014
2508580006,7.0144012,100.4879065,,3,,100.4879065,7.0144012
2508580009,7.0144379,100.4887608,,3,,100.4887608,7.0144379
2508580023,7.0147243,100.4887482,,1,,100.4887482,7.0147243
2508580170,7.0167621,100.4886977,,1,,100.4886977,7.0167621
2508580200,7.0168492,100.4872022,,1,,100.4872022,7.0168492
2508580222,7.0171553,100.4887164,,3,,100.4887164,7.0171553
2508580226,7.0171527,100.4892415,,3,,100.4892415,7.0171527
2508580247,7.0173553,100.4987862,,3,,100.4987862,7.0173553
2508580283,7.0175841,100.4875023,,1,,100.4875023,7.0175841
2508580317,7.0177614,100.486878,,3,,100.486878,7.0177614
2508580336,7.0179798,100.4875637,,1,,100.4875637,7.0179798
2508580342,7.017985,100.4989437,,3,,100.4989437,7.017985
2508580358,7.018132,100.4869875,,3,,100.4869875,7.018132
2508580463,7.018939,100.4869875,,3,,100.4869875,7.018939
2508580610,7.0195293,100.4921809,,3,,100.4921809,7.0195293
2508580613,7.0195295,100.4923539,,3,,100.4923539,7.0195295
2508580665,7.019987,100.486551,,3,,100.486551,7.019987
2508580697,7.0203741,100.4968567,,1,,100.4968567,7.0203741
2508580722,7.0205766,100.4916996,,3,,100.4916996,7.0205766
2508580725,7.0205798,100.4921746,,3,,100.4921746,7.0205798
2508580731,7.0205934,100.4960378,,3,,100.4960378,7.0205934
2508580743,7.0206405,100.4862758,,1,,100.4862758,7.0206405
2508580757,7.0206861,100.4951447,,1,,100.4951447,7.0206861
2508580765,7.0208942,100.4905016,,1,,100.4905016,7.0208942
2508580767,7.0209044,100.4865574,,3,,100.4865574,7.0209044
2508580773,7.0208755,100.492176,,1,,100.492176,7.0208755
2508580785,7.0210722,100.4970381,,3,,100.4970381,7.0210722
2508580788,7.0210649,100.4926078,,1,,100.4926078,7.0210649
2508580799,7.0211174,100.4885899,,3,,100.4885899,7.0211174
2508580802,7.0212509,100.4909832,,1,,100.4909832,7.0212509
2508580808,7.0213224,100.4876373,,1,,100.4876373,7.0213224
2508580820,7.0212894,100.4853541,,3,,100.4853541,7.0212894
2508580823,7.0212957,100.4856973,,3,,100.4856973,7.0212957
2508580826,7.0213039,100.4862056,,3,,100.4862056,7.0213039
2508580840,7.0213083,100.4865117,,3,,100.4865117,7.0213083
